Sex,Prob_default,Predicted_default,Realised_default
male,0.0703980868502345,0,0
female,0.6809533021992306,1,1
male,0.06691393931569803,0,0
male,0.6120837655943215,1,0
male,0.4700396850596393,1,1
male,0.22891851638284702,1,0
male,0.06495871645238732,0,0
male,0.6618883788168859,1,0
male,0.0232030306563402,0,0
male,0.5209165112328502,1,1
female,0.6358846039555914,1,1
female,0.8382343092748458,1,1
female,0.386515369515319,1,0
male,0.23192189611378658,1,1
female,0.654196675637661,1,0
female,0.341969754178459,1,1
male,0.03471001551455879,0,0
male,0.44567300944933763,1,0
female,0.65287856746867,1,1
male,0.08689437662015877,0,0
male,0.07262938305402461,0,0
male,0.20432082052348574,0,0
male,0.31030924073420235,1,0
male,0.26256829128096,1,0
male,0.06668570017064222,0,0
male,0.193469594598888,0,0
male,0.03301948539011088,0,0
female,0.2536155215767816,1,0
male,0.2168529175786312,0,0
male,0.5653301118753145,1,1
male,0.2619129277376702,1,0
male,0.4591123450081959,1,0
male,0.4426903483238898,1,0
male,0.041268018804927524,0,0
female,0.3366933491561843,1,0
male,0.4585664500939571,1,1
male,0.4763337680464732,1,0
male,0.2004200142240067,0,1
male,0.2416858149142377,1,0
male,0.2530788573174554,1,0
male,0.08790285219304682,0,0
male,0.22402770537786826,1,0
male,0.27797429812549773,1,0
male,0.6940312392648441,1,0
female,0.6649048697463869,1,1
female,0.14582618884881102,0,0
male,0.08447684646345163,0,0
female,0.5156000569325225,1,0
male,0.08565673084636104,0,0
female,0.10920193798983835,0,0
male,0.24467567651618793,1,0
male,0.4952630428643298,1,0
male,0.08139966327085014,0,0
male,0.09779595353389835,0,0
male,0.49555347346917655,1,1
male,0.05514276675055318,0,0
male,0.10009865603160616,0,1
female,0.2524730448095174,1,0
female,0.4947932879285635,1,0
female,0.7365171330453165,1,1
male,0.338272225365336,1,0
male,0.10736791539071894,0,0
male,0.4307729945472822,1,1
male,0.7351368783918523,1,1
female,0.1714159992289821,0,0
male,0.07580712857245296,0,0
female,0.11600950311223776,0,0
male,0.34908253372865966,1,0
male,0.2881819699381825,1,1
female,0.14737870741971815,0,0
female,0.37196959138031754,1,0
male,0.029027745080398036,0,0
male,0.2772393382505326,1,0
female,0.5418962590965147,1,0
male,0.34689551262420737,1,1
male,0.2902211713874208,1,0
male,0.462580771242139,1,1
male,0.16671043779864855,0,0
male,0.17513885788146663,0,0
male,0.5147398074131576,1,0
female,0.07289052683753428,0,1
male,0.038664913766249524,0,0
female,0.2327348168467389,1,0
female,0.30654525727350973,1,0
male,0.12126977524761041,0,0
female,0.14669521174250597,0,0
female,0.48620187764687356,1,0
male,0.6573760843292353,1,1
male,0.38726790209162665,1,0
male,0.3811143024611377,1,1
male,0.03585016473160862,0,0
male,0.24455312055750086,1,0
female,0.04874194264722091,0,1
male,0.43006768195689454,1,0
male,0.18603628232638914,0,0
male,0.7044605683822138,1,1
female,0.0713835285995854,0,0
male,0.35400669467897466,1,0
male,0.34379665468159126,1,0
male,0.37973963069911926,1,0
male,0.1363097875065891,0,0
male,0.5688732143046499,1,0
female,0.1049114929528533,0,0
male,0.397986431738055,1,0
male,0.13913022589466323,0,0
male,0.4112430498830474,1,1
male,0.11333099985537118,0,1
male,0.41234353194633144,1,0
female,0.4602737799821407,1,0
male,0.28250067191955075,1,0
male,0.2827948853538697,1,0
female,0.645127922485682,1,0
male,0.534446230469953,1,0
