Sex,Prob_default,Predicted_default,Realised_default
male,0.05425529985017037,0,0
female,0.6154434968866432,1,1
male,0.08851717271637184,0,0
male,0.5673511747295535,1,0
male,0.41417240059960875,1,1
male,0.30925640994665443,0,0
male,0.08205505435702179,0,0
male,0.7516972016700234,1,0
male,0.037549825690277115,0,0
male,0.5676326502132971,1,1
female,0.6077932943251475,1,1
female,0.79147208711518,1,1
female,0.2929432577401557,0,0
male,0.2718529895181584,0,1
female,0.5537904334350343,1,0
female,0.30977107251120267,0,1
male,0.04847501261733884,0,0
male,0.36188141226068865,1,0
female,0.6465429622334262,1,1
male,0.08926724792484679,0,0
male,0.07706139935526163,0,0
male,0.1970438845503743,0,0
male,0.3885964573933755,1,0
male,0.280509421963354,0,0
male,0.07460196320704625,0,0
male,0.20726972819881434,0,0
male,0.0524145366538997,0,0
female,0.26879478710866195,0,0
male,0.17651876140724695,0,0
male,0.4944117098517481,1,1
male,0.30062550052894504,0,0
male,0.3479421896001333,1,0
male,0.40405898403579094,1,0
male,0.1018230571084914,0,0
female,0.29093677977069204,0,0
male,0.5521621984936038,1,1
male,0.4592782841750872,1,0
male,0.1799533295728007,0,1
male,0.20442292959345246,0,0
male,0.2202269747935991,0,0
male,0.12849656007571622,0,0
male,0.21152677732409786,0,0
male,0.33228916524878255,1,0
male,0.663057163808169,1,0
female,0.687094460882405,1,1
female,0.14779227250384805,0,0
male,0.11334687896341765,0,0
female,0.5177568767116211,1,0
male,0.11862888289659326,0,0
female,0.08532941434731521,0,0
male,0.35977643826703193,1,0
male,0.5316401620153126,1,0
male,0.07425186660642295,0,0
male,0.11110568434992406,0,0
male,0.5578285483694891,1,1
male,0.09245392152900593,0,0
male,0.14073023905053708,0,1
female,0.18539231150864605,0,0
female,0.451133005317284,1,0
female,0.7390240826944361,1,1
male,0.2916583547286803,0,0
male,0.1311032901860575,0,0
male,0.5327548918354816,1,1
male,0.6711977794211728,1,1
female,0.13321893594266426,0,0
male,0.09381687283202278,0,0
female,0.08426348396107412,0,0
male,0.35853561965379066,1,0
male,0.3194788301743367,1,1
female,0.15193782802406136,0,0
female,0.3013624314765963,0,0
male,0.07239040266127965,0,0
male,0.2847882302225189,0,0
female,0.605776095200948,1,0
male,0.3935483214808484,1,1
male,0.28491492064273755,0,0
male,0.37270087102144944,1,1
male,0.15085751086924504,0,0
male,0.32747024316217904,1,0
male,0.4909426337338768,1,0
female,0.07460414841297831,0,1
male,0.04701770429245572,0,0
female,0.32444226368156526,1,0
female,0.2897580734839737,0,0
male,0.12650982878232409,0,0
female,0.14440411078392787,0,0
female,0.4027835298865952,1,0
male,0.6188350811027548,1,1
male,0.37468708616630697,1,0
male,0.26007212261281903,0,1
male,0.039010312005659374,0,0
male,0.19340671257818082,0,0
female,0.06661812502464207,0,1
male,0.4809860652245564,1,0
male,0.21846495556788872,0,0
male,0.7282368976156893,1,1
