Sex,Prob_default,Predicted_default,Realised_default
male,0.08510942386831358,0,0
female,0.621278360665222,1,1
male,0.07237011529460333,0,0
male,0.6508761706840241,1,0
male,0.5067239903959746,1,1
male,0.24449350272318235,1,0
male,0.07560955312727155,0,0
male,0.6924472967812458,1,0
male,0.026503881240464103,0,0
male,0.5532096413907314,1,1
female,0.575705803470325,1,1
female,0.7959413867485178,1,1
female,0.3266337286260836,1,0
male,0.2561404862923564,1,1
female,0.5893462499438977,1,0
female,0.2773754571591363,1,1
male,0.03914752870500268,0,0
male,0.476010801171563,1,0
female,0.563408183873458,1,1
male,0.09844646259976582,0,0
male,0.08090979392737008,0,0
male,0.2260179971683731,0,0
male,0.33249992417945456,1,0
male,0.2973766320849689,1,0
male,0.07754812983542257,0,0
male,0.21265284660682826,0,0
male,0.03524488951423796,0,0
female,0.2006788431039636,0,0
male,0.25209232332188924,1,0
male,0.6144618406875436,1,1
male,0.2930862052385284,1,0
male,0.507494690481821,1,0
male,0.4883961804277177,1,0
male,0.04481408188800812,0,0
female,0.27395039270581784,1,0
male,0.49578970050297694,1,1
male,0.5141502386834965,1,0
male,0.2205975655537553,0,1
male,0.26455021416831404,1,0
male,0.2908369471323247,1,0
male,0.0953952202636742,0,0
male,0.25825989059861365,1,0
male,0.2983804302686089,1,0
male,0.7254191277889157,1,0
female,0.5891093072319324,1,1
female,0.10753221484450264,0,0
male,0.09355299324295749,0,0
female,0.4303570906784439,1,0
male,0.08847046034825858,0,0
female,0.08312612276736729,0,0
male,0.28055885722251295,1,0
male,0.5272100621916324,1,0
male,0.09223328536405848,0,0
male,0.10994511244978646,0,0
male,0.5463285481457364,1,1
male,0.05982718183733664,0,0
male,0.1089746587127335,0,1
female,0.19591300425203512,0,0
female,0.4082142935112332,1,0
female,0.6741633665902425,1,1
male,0.3809154569050857,1,0
male,0.1250809623420463,0,0
male,0.477778765328047,1,1
male,0.7612246302444419,1,1
female,0.13179125235160244,0,0
male,0.08287913867717091,0,0
female,0.08809928264197851,0,0
male,0.3933694226536393,1,0
male,0.3144468802318706,1,1
female,0.11264943315399706,0,0
female,0.300358619675002,1,0
male,0.03117566726265925,0,0
male,0.29635419954378944,1,0
female,0.4585246951382578,1,0
male,0.366638886481061,1,1
male,0.32463646771702626,1,0
male,0.5071443291901334,1,1
male,0.19075733711744738,0,0
male,0.18105942752585327,0,0
male,0.569282155307045,1,0
female,0.052349454452937656,0,1
male,0.043336479472830404,0,0
female,0.17655727661442175,0,0
female,0.24209988841150654,1,0
male,0.13294882739941377,0,0
female,0.10679735299608654,0,0
female,0.43384950289838015,1,0
male,0.689563640380708,1,1
male,0.41542240076795944,1,0
male,0.4191254165124646,1,1
male,0.0410295552310715,0,0
male,0.27443737623064,1,0
female,0.03508734276328688,0,1
male,0.47290538488987416,1,0
male,0.216583862851343,0,0
male,0.7330281664395457,1,1
female,0.055501354923186356,0,0
male,0.4013554635998103,1,0
male,0.3820103323528397,1,0
male,0.39696683522912185,1,0
male,0.1465387847171894,0,0
male,0.6171724953495525,1,0
female,0.07903151229969418,0,0
male,0.4573507585247805,1,0
male,0.15506880454771235,0,0
male,0.42460893384267645,1,1
male,0.11644019094034487,0,1
male,0.45577762114705445,1,0
female,0.39358731234682176,1,0
male,0.32391435705342264,1,0
male,0.32412985290274804,1,0
female,0.5787071143100379,1,0
male,0.5676240514997171,1,0
female,0.3201410234040281,1,1
male,0.23216415654401915,0,0
male,0.08895120327014976,0,0
female,0.37676020932818854,1,1
female,0.3835952769313315,1,0
female,0.5378270715312853,1,1
male,0.2634246707890916,1,0
female,0.38133687804464195,1,1
female,0.18627451955302113,0,0
male,0.15781649930661676,0,0
male,0.3091862508761433,1,0
female,0.4332155627225226,1,1
male,0.43836394104890664,1,0
male,0.16432531456554275,0,0
male,0.39942255744564853,1,1
male,0.3638802453471736,1,0
female,0.4550985071475707,1,1
female,0.6475725945858347,1,0
male,0.685754060959866,1,1
male,0.10731855976795268,0,0
male,0.13605056120387854,0,0
female,0.36428583697440964,1,0
female,0.03587882377711906,0,0
male,0.21071531521106163,0,0
male,0.09595533227693598,0,1
male,0.19973912415940676,0,0
female,0.19673388989275736,0,0
male,0.23485859489153996,0,0
female,0.43548973266021207,1,0
male,0.38036400522730957,1,0
male,0.475149565861229,1,1
female,0.17465262489720051,0,0
male,0.6465995030003344,1,0
female,0.2967079970420495,1,0
female,0.07359752521974408,0,0
male,0.6015513272116135,1,0
male,0.04643298825180995,0,0
male,0.06942306355301703,0,0
male,0.05738823305053982,0,0
male,0.46903913683313886,1,0
female,0.6261390942957394,1,0
male,0.4961385024820675,1,0
female,0.556444536868031,1,1
male,0.24822072971144002,1,0
male,0.26631194827570986,1,0
male,0.419994434550152,1,0
male,0.03003828762489448,0,0
male,0.08388110004904252,0,0
female,0.16485259500690966,0,0
male,0.08617508903343304,0,0
male,0.3319079204868964,1,0
male,0.1594565015772332,0,0
male,0.08364438353353586,0,0
female,0.4086360814277368,1,1
female,0.3527322210350783,1,0
female,0.28027896943182773,1,0
male,0.4741147993624484,1,1
male,0.5606250008900022,1,1
female,0.12635837201083747,0,0
female,0.401269544773735,1,1
male,0.2550637424802763,1,0
male,0.5688959265000069,1,1
female,0.07950570031375814,0,1
male,0.29072081850939135,1,0
male,0.12160162626696072,0,0
male,0.11138437739085542,0,0
male,0.31296621989451706,1,0
male,0.28581619000162595,1,1
male,0.5408268341900557,1,1
male,0.22101000971860046,0,1
