Sex,Prob_default,Predicted_default,Realised_default
male,0.08566215198562092,0,0
female,0.6275679847495812,1,1
male,0.07526414645929858,0,0
male,0.6365468255714818,1,0
male,0.4959372522601983,1,1
male,0.23159836755096458,0,0
male,0.07372343649572366,0,0
male,0.6877473679824168,1,0
male,0.026568783388706996,0,0
male,0.5688682468660893,1,1
female,0.558160940210859,1,1
female,0.7896153946701315,1,1
female,0.32809897683947276,1,0
male,0.27065934375428274,1,1
female,0.5746431645588304,1,0
female,0.283883960925799,1,1
male,0.038471457359189595,0,0
male,0.4836140545399279,1,0
female,0.5603703345758986,1,1
male,0.09618185499676193,0,0
male,0.08125935131511444,0,0
male,0.214234832309967,0,0
male,0.327841049589754,1,0
male,0.30208852001159164,1,0
male,0.07343217231856224,0,0
male,0.2187648011603022,0,0
male,0.035687607839999656,0,0
female,0.18918289397733057,0,0
male,0.2532258018569218,0,0
male,0.6311061991971739,1,1
male,0.2998366851860364,1,0
male,0.5091433367493151,1,0
male,0.4916632641558397,1,0
male,0.04177641410759992,0,0
female,0.27954454130885686,1,0
male,0.5079255169818,1,1
male,0.4952072605247039,1,0
male,0.2261078067909921,0,1
male,0.2737225878747364,1,0
male,0.29172462205967753,1,0
male,0.09611267451254488,0,0
male,0.2576508200771063,1,0
male,0.3149868335808473,1,0
male,0.7127817313359796,1,0
female,0.5874037997008171,1,1
female,0.10959177958324165,0,0
male,0.09305708402203651,0,0
female,0.41886017842481266,1,0
male,0.09129629066990859,0,0
female,0.08039737263505153,0,0
male,0.2809750315490685,1,0
male,0.5429206498684,1,0
male,0.09024852042687034,0,0
male,0.10761491531844405,0,0
male,0.5339165336953813,1,1
male,0.05937454522741348,0,0
male,0.11331720411826027,0,1
female,0.19519694124799597,0,0
female,0.42288093347383743,1,0
female,0.6625724044394188,1,1
male,0.38625401068865234,1,0
male,0.1258849251185198,0,0
male,0.4730728608086398,1,1
male,0.7707212856928078,1,1
female,0.12989379640977863,0,0
male,0.0835698264481236,0,0
female,0.0862863934945922,0,0
male,0.3952271601158136,1,0
male,0.29962681006084685,1,1
female,0.10969374054523985,0,0
female,0.3016676420138409,1,0
male,0.028463599528189814,0,0
male,0.29373019707769976,1,0
female,0.47893763224053343,1,0
male,0.3861195140326834,1,1
male,0.3192218122726918,1,0
male,0.5151972933835846,1,1
male,0.194893726021007,0,0
male,0.186750008704797,0,0
male,0.5691050796761545,1,0
female,0.05161462754895782,0,1
male,0.042691496283428096,0,0
female,0.1647390468951826,0,0
female,0.2578622288258781,1,0
male,0.13968365547270883,0,0
female,0.10932674760855501,0,0
female,0.43180980004279645,1,0
male,0.6807544242781732,1,1
male,0.42796078713464375,1,0
male,0.42869561886636637,1,1
male,0.040735314653611965,0,0
male,0.2835757580002256,1,0
female,0.034502169873314156,0,1
male,0.4466259354009693,1,0
male,0.22090116424739842,0,0
male,0.7298986087387795,1,1
female,0.055233815678849295,0,0
male,0.4048948277313754,1,0
male,0.3900846538365636,1,0
male,0.38962048779288233,1,0
male,0.13806048365136808,0,0
male,0.5999317726789439,1,0
female,0.07709336004678506,0,0
male,0.43230202739600704,1,0
male,0.14020665290961137,0,0
male,0.4474341736039072,1,1
male,0.1211835171731697,0,1
male,0.4617911892265182,1,0
female,0.39193653478117835,1,0
male,0.3273316778452574,1,0
male,0.3259141370001568,1,0
female,0.5656532103419061,1,0
male,0.5579316681107953,1,0
female,0.32137638517357736,1,1
male,0.23346640737734053,0,0
male,0.08839818313514483,0,0
female,0.3886902945898397,1,1
female,0.35810057215990637,1,0
female,0.5380604926425526,1,1
male,0.2750491683305388,1,0
female,0.38617146524140367,1,1
female,0.17954725893572884,0,0
male,0.14408710670229807,0,0
male,0.2958838138607977,1,0
female,0.40510006911831764,1,1
male,0.4456230432680817,1,0
male,0.17212720013743,0,0
male,0.4064823804680816,1,1
male,0.37613611168152866,1,0
female,0.4627520044475057,1,1
female,0.653110883453058,1,0
male,0.6978962924963341,1,1
male,0.10594405220488201,0,0
male,0.12267786507306218,0,0
female,0.3625511626567997,1,0
female,0.03501259994771195,0,0
male,0.2093975114697904,0,0
male,0.09874968385108217,0,1
male,0.19851091164989745,0,0
female,0.1909703101231436,0,0
male,0.24176016146422374,0,0
female,0.4486855833746088,1,0
male,0.3939986033013319,1,0
male,0.4756756531883333,1,1
female,0.16943809346860678,0,0
male,0.6530779955888217,1,0
female,0.30543579411218713,1,0
female,0.07300051622886661,0,0
male,0.6047240474554554,1,0
male,0.04577183001494733,0,0
male,0.06201184880401022,0,0
male,0.05696016623627106,0,0
male,0.47584519969561423,1,0
female,0.6096328414278548,1,0
male,0.49108939186194034,1,0
female,0.5335993557650869,1,1
male,0.25598806741268454,0,0
male,0.2822679047095846,1,0
male,0.42710327435972867,1,0
male,0.029494854997425577,0,0
male,0.08278029799312442,0,0
female,0.1636209566033774,0,0
male,0.08641589672253705,0,0
male,0.32553723139260116,1,0
male,0.16010791829241103,0,0
male,0.07977875132396296,0,0
female,0.40894788333776355,1,1
female,0.3477207585614519,1,0
female,0.25600408496427945,0,0
male,0.4815618193461733,1,1
male,0.545633395642789,1,1
female,0.12180026642476822,0,0
female,0.4080455528500576,1,1
male,0.2560790008387465,0,0
male,0.5803046321243756,1,1
female,0.08208721442790597,0,1
male,0.29406588041429554,1,0
male,0.1237182080779374,0,0
male,0.1036586558364292,0,0
male,0.3222221439561219,1,0
male,0.2883631224244666,1,1
male,0.5582262737599273,1,1
male,0.2307001922579743,0,1
male,0.0767548527068822,0,0
male,0.39351998701853874,1,1
male,0.08794830340527578,0,0
female,0.28556363491468745,1,1
male,0.31582536423122054,1,0
male,0.3169922262853126,1,1
female,0.41882033811553965,1,0
male,0.06761374679442309,0,1
male,0.6618372391720834,1,1
male,0.4476866856884673,1,1
male,0.10630498283517024,0,0
male,0.6610898319729047,1,1
female,0.38589597382038876,1,1
female,0.07256156434254929,0,0
female,0.4631624487544826,1,1
male,0.4195425940210264,1,0
male,0.31204880275801744,1,1
male,0.0659696371651008,0,0
male,0.38056363774862145,1,0
male,0.21566086503642565,0,0
male,0.6176612250074021,1,1
male,0.07941722625052779,0,0
male,0.6248543180872804,1,0
male,0.07764327891379919,0,0
male,0.43120915664865656,1,0
male,0.5078911660323524,1,0
male,0.057357747614948155,0,0
male,0.04542365977241864,0,0
female,0.050171156487936644,0,0
male,0.3984053252467938,1,1
male,0.2667251078752317,1,1
male,0.05818037860527415,0,0
female,0.17502224508493822,0,0
male,0.4553811578961184,1,0
male,0.4638622938489334,1,0
male,0.5448214409602998,1,0
female,0.07028863927233148,0,0
male,0.24459632285856964,0,0
female,0.4759761548745344,1,0
male,0.08076553843466344,0,0
male,0.10670507600398138,0,0
male,0.16876802013808234,0,0
male,0.25974827586017185,1,0
male,0.5746735651741588,1,1
male,0.3387609223467973,1,1
male,0.08849084513204371,0,1
male,0.6257655635988836,1,0
male,0.4513181424102148,1,1
male,0.06860623547737414,0,0
male,0.07063302842580625,0,0
male,0.2853279047215758,1,0
male,0.032980499656227735,0,0
male,0.34564546835218685,1,1
male,0.352492872416942,1,1
male,0.32068067371017167,1,1
female,0.07494627126749685,0,0
male,0.34344363809315737,1,0
female,0.39528015201577016,1,1
male,0.03904035156463961,0,0
male,0.8148265820026495,1,1
female,0.12987658042367758,0,0
female,0.0973936969694938,0,0
male,0.18278315655924884,0,0
male,0.04418545469200532,0,0
male,0.14559621196901223,0,0
male,0.4343231296819819,1,0
female,0.15647437817996007,0,1
female,0.19452372663146897,0,0
female,0.1806701319050155,0,0
female,0.6016734790421778,1,1
male,0.14534189044999715,0,0
male,0.2681686115954912,1,0
male,0.4978367718945839,1,0
male,0.08326785809388161,0,0
male,0.40178861018676243,1,1
female,0.17138746020816242,0,0
female,0.02710197774060584,0,0
male,0.39934683614135985,1,0
female,0.23385249165876046,0,0
male,0.5003718969955434,1,0
female,0.09607143823058625,0,0
male,0.0994905663732514,0,0
male,0.2398230604406627,0,1
male,0.1276119426808499,0,0
female,0.08323124884711758,0,0
male,0.3592598874835212,1,1
male,0.0755509423843826,0,0
male,0.10330589709706119,0,0
female,0.09943597227130362,0,0
male,0.638219115595088,1,0
male,0.5738103546881128,1,1
male,0.5551820132460602,1,1
male,0.07638018763876514,0,0
female,0.10813160255750869,0,0
male,0.129379332833056,0,0
female,0.10507790037172475,0,1
male,0.1356915266117668,0,0
male,0.2009632781151087,0,0
male,0.06723053991503425,0,0
male,0.0878991073498978,0,0
male,0.03969577101278544,0,0
male,0.4352701582984604,1,0
female,0.6773126983237848,1,0
