Sex,Prob_default,Predicted_default,Realised_default
male,0.08510939669174417,0,0
female,0.6212784037792441,1,1
male,0.07237010584058215,0,0
male,0.6508761746749679,1,0
male,0.5067239558000701,1,1
male,0.24449351836745062,1,0
male,0.07560954675360108,0,0
male,0.6924473164857959,1,0
male,0.02650387639225528,0,0
male,0.5532096594743023,1,1
female,0.5757057886325833,1,1
female,0.7959414138063238,1,1
female,0.32663371144358544,1,0
male,0.25614046672819457,1,1
female,0.5893462272343348,1,0
female,0.27737545722021906,1,1
male,0.039147525707381774,0,0
male,0.47601079978530997,1,0
female,0.5634081683967337,1,1
male,0.09844646048866981,0,0
male,0.0809097797446059,0,0
male,0.22601795806375605,0,0
male,0.3324998910149299,1,0
male,0.29737660392012866,1,0
male,0.07754812372105621,0,0
male,0.2126528228408693,0,0
male,0.03524488572364066,0,0
female,0.2006788247058753,0,0
male,0.2520922885843128,1,0
male,0.6144618519716505,1,1
male,0.293086196540843,1,0
male,0.5074946753990269,1,0
male,0.48839616066893543,1,0
male,0.04481407731007897,0,0
female,0.2739503737004965,1,0
male,0.4957897535951835,1,1
male,0.5141502734821055,1,0
male,0.22059754936354845,0,1
male,0.2645501841501294,1,0
male,0.290836925699928,1,0
male,0.0953952278329576,0,0
male,0.25825987513192034,1,0
male,0.29838041260145937,1,0
male,0.7254191320674496,1,0
female,0.5891093273853534,1,1
female,0.10753220653051322,0,0
male,0.09355299958128638,0,0
female,0.43035707282280183,1,0
male,0.08847045142151021,0,0
female,0.08312611506494606,0,0
male,0.2805588716016424,1,0
male,0.5272100704543595,1,0
male,0.09223327783672286,0,0
male,0.1099451078532155,0,0
male,0.5463285489261351,1,1
male,0.05982717948327199,0,0
male,0.10897464356036121,0,1
female,0.19591300637263023,0,0
female,0.4082142949855673,1,0
female,0.674163392325856,1,1
male,0.38091542844358567,1,0
male,0.12508094784095272,0,0
male,0.4777787670801011,1,1
male,0.7612246499117854,1,1
female,0.13179125106984785,0,0
male,0.08287913458535721,0,0
female,0.08809927328662696,0,0
male,0.39336941334754993,1,0
male,0.3144468964407669,1,1
female,0.11264944566717236,0,0
female,0.3003586284527654,1,0
male,0.031175664386723336,0,0
male,0.2963541598653367,1,0
female,0.45852472886700074,1,0
male,0.3666389038939446,1,1
male,0.3246364138156599,1,0
male,0.5071443413373911,1,1
male,0.19075730281730405,0,0
male,0.1810594648766177,0,0
male,0.5692821692676333,1,0
female,0.05234945132904301,0,1
male,0.043336474160831695,0,0
female,0.17655728436127116,0,0
female,0.2420998691072834,1,0
male,0.13294880440969836,0,0
female,0.10679734759915206,0,0
female,0.43384949153324104,1,0
male,0.6895636301528457,1,1
male,0.41542238998379083,1,0
male,0.4191253805194656,1,1
male,0.04102954713383517,0,0
male,0.27443732993169406,1,0
female,0.035087341433884006,0,1
male,0.472905396200911,1,0
male,0.21658383449006,0,0
male,0.7330281728128059,1,1
female,0.05550134175656944,0,0
male,0.40135544418507507,1,0
male,0.3820103500228779,1,0
